Model,Accuracy,F1,ROC-AUC,DIR,SPD,EOD,CFVR-Prob,CFVR-Class
Logistic Regression,0.8483 ± 0.0034,0.6655 ± 0.0071,0.9048 ± 0.0037,0.3029 ± 0.0207,0.1845 ± 0.0077,0.1133 ± 0.0318,0.3936 ± 0.0173,0.0933 ± 0.0071
Random Forest,0.8502 ± 0.0039,0.6764 ± 0.0085,0.9026 ± 0.0045,0.3137 ± 0.0146,0.1891 ± 0.0074,0.1053 ± 0.0210,0.0967 ± 0.0064,0.0307 ± 0.0031
XGBoost (Base),0.8711 ± 0.0053,0.7184 ± 0.0105,0.9280 ± 0.0035,0.3104 ± 0.0126,0.1854 ± 0.0050,0.1057 ± 0.0300,0.0501 ± 0.0046,0.0273 ± 0.0027
XGBoost (Tuned),0.8656 ± 0.0034,0.6990 ± 0.0066,0.9233 ± 0.0035,0.2935 ± 0.0149,0.1810 ± 0.0050,0.1101 ± 0.0352,0.0141 ± 0.0047,0.0235 ± 0.0022
XGBoost (Tuned + RW),0.8603 ± 0.0043,0.6791 ± 0.0083,0.9184 ± 0.0044,0.5943 ± 0.0283,0.0872 ± 0.0079,0.1611 ± 0.0234,0.0009 ± 0.0007,0.0076 ± 0.0036
